City ID,City,Country,Lat,Lng,Temperature,Humidity,Clouds,Wind Speed
2082539,Merauke,ID,-8.4667,140.3333,80.78,85,74,15.08
4020109,Atuona,PF,-9.8,-139.0333,80.1,74,18,15.14
4031574,Provideniya,RU,64.3833,-173.3,-2.2,71,0,17.9
1507390,Dikson,RU,73.5069,80.5464,-24.97,79,0,6.02
2446796,Bilma,NE,18.6853,12.9164,74.79,17,74,8.66
5122534,Jamestown,US,42.097,-79.2353,31.86,55,1,9.86
5848280,Kapaa,US,22.0752,-159.319,73.17,68,75,25.32
1819729,Hong Kong,HK,22.2855,114.1577,62.89,80,98,1.99
3146487,Raudeberg,NO,61.9875,5.1352,42.01,95,99,15.03
3424607,Tasiilaq,GL,65.6145,-37.6368,19.4,53,40,23.02
1278189,Atraulia,IN,26.3333,82.95,58.95,34,0,6.06
2123814,Leningradskiy,RU,69.3833,178.4167,-22.83,84,84,6.85
3899695,Ancud,CL,-41.8697,-73.8203,71.98,49,0,6.91
2110227,Butaritari,KI,3.0707,172.7902,80.73,83,2,19.22
6185377,Yellowknife,CA,62.456,-114.3525,-5.8,71,90,11.5
4030556,Rikitea,PF,-23.1203,-134.9692,77.77,66,94,2.8
7647007,Bariloche,AR,-41.1456,-71.3082,87.8,13,20,10.36
1529484,Kumul,CN,42.8,93.45,31.05,55,0,0.6
3883457,Lebu,CL,-37.6167,-73.65,62.38,73,98,16.24
898947,Senanga,ZM,-16.1167,23.2667,64.06,96,7,5.5
2180815,Tuatapere,NZ,-46.1333,167.6833,62.01,90,42,5.01
2075265,Busselton,AU,-33.65,115.3333,66.99,85,78,3.0
6201424,Mataura,NZ,-46.1927,168.8643,62.01,90,46,5.01
3369157,Cape Town,ZA,-33.9258,18.4232,64.54,82,0,4.61
964432,Port Alfred,ZA,-33.5906,26.891,75.0,79,94,1.99
2059470,Victor Harbor,AU,-35.5667,138.6167,57.0,71,6,1.99
3833367,Ushuaia,AR,-54.8,-68.3,57.2,44,40,8.05
6620339,Karratha,AU,-20.7377,116.8463,81.64,69,66,13.18
2427036,Ngama,TD,11.7833,17.1667,82.69,15,15,12.3
580182,Aykino,RU,62.2248,49.9922,20.62,98,82,6.55
3380290,Sinnamary,GF,5.3833,-52.95,77.4,87,100,6.2
6170031,Tuktoyaktuk,CA,69.4541,-133.0374,-14.8,70,75,11.5
5866583,Saint Paul Harbor,US,57.79,-152.4072,37.4,60,20,6.91
2629833,Husavik,IS,66.0449,-17.3389,33.8,93,90,9.22
1282256,Hithadhoo,MV,-0.6,73.0833,81.86,75,0,12.24
5392171,San Jose,US,37.3394,-121.895,66.2,24,75,0.78
2144528,Warrnambool,AU,-38.3833,142.4833,54.0,80,100,8.41
5880054,Barrow,US,71.2906,-156.7887,-20.2,69,90,14.97
6096551,Pangnirtung,CA,66.1451,-65.7125,26.6,80,90,12.66
3445153,Viana,BR,-20.3903,-40.4961,82.71,65,20,11.5
1853483,Oyama,JP,36.3,139.8,39.78,64,40,11.5
1106677,Bambous Virieux,MU,-20.3428,57.7575,77.94,89,75,10.36
53654,Mogadishu,SO,2.0371,45.3438,78.96,81,0,21.54
290030,Doha,QA,25.2867,51.5333,69.55,68,0,11.5
3471451,Arraial do Cabo,BR,-22.9661,-42.0278,83.17,69,0,16.11
5106841,Albany,US,42.6001,-73.9662,24.17,28,0,7.0
1185095,Teknāf,BD,20.8624,92.3058,68.65,87,1,3.47
1214488,Meulaboh,ID,4.1363,96.1285,76.39,86,72,4.76
5720495,Coos Bay,US,43.3665,-124.2179,55.71,76,1,8.05
1505187,Kaa-Khem,RU,51.6833,94.7333,15.8,94,100,0.96
2094027,Kieta,PG,-6.2167,155.6333,80.56,81,100,9.86
2155415,New Norfolk,AU,-42.7826,147.0587,45.7,71,62,1.01
3893629,Coquimbo,CL,-29.9533,-71.3436,69.8,64,20,10.36
3423146,Ilulissat,GL,69.2167,-51.1,23.0,58,75,10.36
3418910,Upernavik,GL,72.7868,-56.1549,14.79,49,100,6.82
3466704,Castro,BR,-24.7911,-50.0119,67.93,91,96,6.02
3372707,Ribeira Grande,PT,38.5167,-28.7,55.4,88,20,12.66
2071059,Gawler,AU,-34.6,138.7333,54.95,57,33,11.99
935214,Saint-Pierre,RE,-21.3393,55.4781,73.99,65,0,9.22
2128975,Nemuro,JP,43.3236,145.575,19.81,75,97,23.4
1649150,Bengkulu,ID,-3.8004,102.2655,75.07,86,94,4.29
6089245,Norman Wells,CA,65.282,-126.8329,-14.8,70,75,9.22
3361934,Saldanha,ZA,-33.0117,17.9442,64.4,82,0,1.14
2646557,Horsham,GB,51.064,-0.3272,40.55,100,33,2.3
1174062,Kharan,PK,28.5833,65.4167,63.12,26,9,4.41
4474221,Kernersville,US,36.1199,-80.0736,48.09,25,90,3.44
3675504,Manaure,CO,11.7751,-72.4445,86.02,41,7,16.53
2167426,Emerald,AU,-23.5333,148.1667,71.91,46,60,8.05
4034551,Faanui,PF,-16.4833,-151.75,82.69,76,32,7.72
5563839,Fortuna,US,40.5982,-124.1573,63.75,29,36,1.99
546105,Nikolskoye,RU,59.7035,30.7861,32.34,80,0,13.42
1790371,Xiantao,CN,30.3833,113.4,46.13,73,88,4.29
3874787,Punta Arenas,CL,-53.15,-70.9167,59.0,38,0,14.97
4031637,Lavrentiya,RU,65.5833,-171.0,-19.84,81,28,12.57
1337619,Ugoofaaru,MV,5.6667,73.0,82.29,69,0,10.96
4035715,Avarua,CK,-21.2078,-159.775,84.2,74,20,3.44
3190169,Srbobran,RS,45.5539,19.8028,44.55,64,0,3.76
5855927,Hilo,US,19.7297,-155.09,67.08,83,90,8.05
5859699,College,US,64.8569,-147.8028,7.03,85,90,2.89
5746545,Portland,US,45.5234,-122.6762,50.41,66,75,8.05
3421765,Nanortalik,GL,60.1432,-45.2371,27.99,84,11,12.82
2122090,Pevek,RU,69.7008,170.3133,-29.7,85,11,3.67
735399,Skotina,GR,40.0147,22.5515,44.02,93,20,3.51
3652764,Puerto Ayora,EC,-0.7393,-90.3518,80.92,74,75,13.8
2488835,Médéa,DZ,36.2642,2.7539,59.0,94,75,6.91
2278158,Buchanan,LR,5.8808,-10.0467,80.6,94,40,3.62
3430863,Mar del Plata,AR,-38.0023,-57.5575,73.4,88,75,12.66
5919815,Channel-Port aux Basques,CA,47.5702,-59.1367,13.41,83,100,23.33
3985710,Cabo San Lucas,MX,22.8909,-109.9124,74.66,43,20,11.5
2336589,Jalingo,NG,8.8833,11.3667,84.22,15,2,4.34
1635164,Mlonggo,ID,-6.5333,110.7,79.97,81,100,6.62
2126199,Cherskiy,RU,68.75,161.3,-36.08,97,25,2.06
847633,Alta,NO,69.9689,23.2717,30.61,93,90,17.96
2206939,Bluff,NZ,-46.6,168.3333,62.01,90,18,5.01
100926,Umluj,SA,25.0213,37.2685,69.78,56,0,9.51
215771,Isiro,CD,2.7739,27.616,76.62,35,82,1.97
5367788,Lompoc,US,34.6391,-120.4579,62.33,48,1,9.22
6690297,Saint-Leu,RE,-21.15,55.2833,72.93,65,0,9.22
2121385,Severo-Kuril'sk,RU,50.6789,156.125,36.84,93,100,18.7
637292,Savonlinna,FI,61.8699,28.88,32.0,69,0,10.36
5861897,Fairbanks,US,64.8378,-147.7164,7.7,85,90,2.59
3671450,Inírida,CO,3.8653,-67.9239,88.93,53,85,1.61
3374083,Bathsheba,BB,13.2167,-59.5167,82.4,54,75,18.41
1181611,Chaman,PK,30.9236,66.4512,55.9,37,92,0.92
2172880,Byron Bay,AU,-28.65,153.6167,69.76,73,90,10.36
935215,Saint-Philippe,RE,-21.3585,55.7679,72.12,65,0,9.22
5364271,Laguna,US,38.421,-121.4238,65.39,31,1,6.91
2022572,Khatanga,RU,71.9667,102.5,-37.77,80,0,5.48
2109528,Buala,SB,-8.145,159.5921,80.19,83,100,9.26
3520994,Puerto Escondido,MX,15.85,-97.0667,82.4,69,20,6.91
3374210,São Filipe,CV,14.8961,-24.4956,70.0,77,81,4.74
2122605,Okhotsk,RU,59.3833,143.3,-6.88,91,100,4.18
3654410,Manta,EC,-0.95,-80.7333,75.2,94,90,2.3
1651810,Airai,TL,-8.9266,125.4092,59.97,100,99,1.95
3366880,Hermanus,ZA,-34.4187,19.2345,66.67,80,0,3.38
3466980,Caravelas,BR,-17.7125,-39.2481,78.22,76,9,5.44
2071860,Esperance,AU,-33.8667,121.9,64.4,82,90,10.36
3893726,Constitución,CL,-35.3333,-72.4167,66.92,77,20,3.56
2191562,Dunedin,NZ,-45.8742,170.5036,61.65,81,74,5.01
186180,Moyale,KE,3.5167,39.0584,72.23,32,0,10.85
2374583,Bubaque,GW,11.2833,-15.8333,78.35,64,18,14.81
2145554,Ulladulla,AU,-35.35,150.4667,55.33,82,75,4.61
1633034,Palu,ID,-0.8917,119.8707,75.11,88,99,2.77
4032243,Vaini,TO,-21.2,-175.2,77.0,94,90,13.8
3395981,Maceió,BR,-9.6658,-35.7353,82.4,69,75,13.8
2017155,Saskylakh,RU,71.9167,114.0833,-42.57,80,38,1.45
4297581,Lawrenceburg,US,38.0373,-84.8966,47.41,29,1,1.88
1270718,Gummidipundi,IN,13.4,80.15,73.4,88,20,5.75
6255012,Flinders,AU,-34.5833,150.8552,61.88,71,99,4.0
1490256,Talnakh,RU,69.4865,88.3972,-26.95,73,0,8.63
3579925,St. George's,GD,12.0564,-61.7485,86.0,51,20,16.11
